#{"t_start": 1583691222.8691816, "env_id": null}
r,l,t
159.962841,200,267.393717
6908.058696,200,268.237569
4032.95442,200,269.147571
3337.932138,200,270.147572
5916.615384,200,271.12057
5718.747233,200,272.029573
6711.580105,200,272.930571
8892.773575,200,273.86457
8097.431404,200,274.780098
2639.467521,200,275.712096
4926.688585,200,276.622095
6215.628896,200,277.40317
3732.84986,200,278.305155
6614.222966,200,279.200171
5124.237806,200,280.101132
4324.143559,200,281.036131
7405.408596,200,282.097135
5918.108307,200,283.044128
5222.086844,200,283.937154
5621.41063,200,284.892129
5717.024987,200,285.97313
3836.536344,200,287.021127
4034.04852,200,287.887132
6019.939985,200,288.687141
169.356012,200,289.545692
6316.408153,200,290.475664
5023.851838,200,291.402666
2345.927105,200,292.384665
148.419372,200,293.266448
955.729213,200,294.165448
3540.480839,200,295.099449
158.383036,200,296.268447
157.762306,200,297.144271
146.380909,200,298.203472
147.593055,200,299.069477
150.517013,200,299.94636
156.676231,200,300.754988
161.287439,200,301.681994
167.185645,200,302.57799
150.717751,200,303.641987
148.392446,200,304.516193
153.05114,200,305.387191
4134.58843,200,306.271217
160.167291,200,307.185385
158.194849,200,308.116296
159.73815,200,309.143299
152.67579,200,309.974151
162.845372,200,310.870112
163.064982,200,311.83111
155.377787,200,312.765109
153.607016,200,313.703109
151.818514,200,314.734594
153.128234,200,315.674022
160.053837,200,316.600279
154.452807,200,317.661223
165.348011,200,318.585349
145.107718,200,319.407313
150.781529,200,320.2721
154.431631,200,321.073075
155.890899,200,321.881988
157.190594,200,322.687715
159.551904,200,323.514257
161.888679,200,324.454242
162.879434,200,325.389298
167.31588,200,326.284326
170.087324,200,327.153394
167.158362,200,328.107969
160.797192,200,329.018934
166.041431,200,329.932976
169.209694,200,330.986932
159.947825,200,331.784875
162.131571,200,332.640389
162.761015,200,333.606363
157.448802,200,334.515366
154.89276,200,335.471406
148.342351,200,336.507362
144.444568,200,337.430138
148.355166,200,338.444139
140.655036,200,339.417137
133.72228,200,340.307139
136.604335,200,341.254141
141.94996,200,342.296141
131.029552,200,343.105142
130.558809,200,344.039545
129.409275,200,344.924573
134.574421,200,345.872545
133.764717,200,346.779604
128.630739,200,347.781548
136.972091,200,348.579029
130.368028,200,349.489498
141.159021,200,350.37319
141.065795,200,351.237894
148.254167,200,352.244853
131.050122,200,353.172849
148.574753,200,354.130849
142.076271,200,355.022876
148.928271,200,355.943852
150.448415,200,356.76895
159.541821,200,357.594853
156.695193,200,358.610577
165.564146,200,359.53264
166.08896,200,360.389736
15335.843111,200,361.209195
8102.03685,200,362.05043
3923.58004,200,362.868725
5619.020515,200,363.77994
13850.892376,200,364.631943
15833.123205,200,365.498677
4523.703198,200,366.442658
11668.58089,200,367.338672
2434.846431,200,368.270658
10178.242435,200,369.316658
15139.473947,200,370.452658
11865.808483,200,371.379392
8889.030445,200,372.203826
9590.018538,200,373.038178
7498.644778,200,373.821744
2232.263309,200,374.766743
6608.96555,200,375.598773
5512.556011,200,376.49633
8888.092608,200,377.458306
5314.525622,200,378.296858
12165.870687,200,379.24381
8095.849741,200,380.342813
2440.88997,200,381.349562
11173.300225,200,382.355559
3623.954863,200,383.405559
6308.379216,200,384.387558
9189.176501,200,385.43256
5512.995312,200,386.37656
7207.220824,200,387.30156
6518.045134,200,388.18011
7796.664893,200,389.0555
7001.218422,200,390.008499
4919.39128,200,391.1205
5213.758367,200,392.132499
5816.851282,200,393.100502
6905.836188,200,393.998499
5726.805449,200,394.972499
3324.923944,200,395.874503
10181.561567,200,396.942499
9489.826848,200,397.860503
7597.674768,200,398.81652
6414.044436,200,399.735501
168.127186,200,400.709499
7006.976057,200,401.784501
13652.358472,200,402.8455
10578.177129,200,403.797499
173.427776,200,404.725499
166.165276,200,405.681904
168.07873,200,406.594903
6806.330757,200,407.663877
168.763878,200,408.625879
160.008151,200,409.527879
149.412472,200,410.508883
160.165059,200,411.407879
151.610942,200,412.402878
158.867446,200,413.519727
156.89341,200,414.276321
157.979413,200,415.014618
169.799551,200,415.823342
161.479877,200,416.736851
161.939141,200,417.642852
160.37667,200,418.639114
165.998931,200,419.592118
167.331209,200,420.470115
166.611497,200,421.373732
165.542988,200,422.314749
164.927061,200,423.394593
169.560017,200,424.428592
164.934124,200,425.364601
171.402328,200,426.311618
172.550968,200,427.195347
171.718677,200,428.068512
10580.745596,200,428.991187
170.399681,200,430.028165
170.440801,200,431.025162
9287.336095,200,431.953186
15634.28532,200,432.863188
6704.966267,200,433.948387
10476.371437,200,434.904386
870.70739,200,435.952385
174.72119,200,436.871384
173.496528,200,437.880385
7299.958835,200,438.819484
2159.744536,200,439.739484
16130.465057,200,440.808485
8193.445037,200,441.676485
15931.002422,200,442.671485
15534.207097,200,443.635492
13552.031624,200,444.822484
10077.851789,200,445.983489
8991.83007,200,447.205485
3822.973459,200,448.231483
5807.046022,200,449.231484
